2025-11-08 17:06:44,178.94,,,16.05,25.85,101.44,88.11
2025-11-08 17:06:52,178.88,,,16.05,25.85,101.38,88.05
2025-11-08 17:07:00,178.89,,,16.05,25.85,101.38,88.05
2025-11-08 17:07:09,178.93,,,16.05,25.86,101.42,88.09
2025-11-08 17:07:19,178.94,,,16.05,25.86,101.42,88.09
2025-11-08 17:07:27,178.94,,,16.05,25.87,101.42,88.09
2025-11-08 17:07:35,178.77,,,16.05,25.87,101.25,87.92
2025-11-08 17:07:45,178.8,,,16.05,25.9,101.25,87.92
2025-11-08 17:07:54,178.81,,,16.05,25.9,101.26,87.93
2025-11-08 17:08:02,178.82,,,16.05,25.91,101.26,87.93
2025-11-08 17:08:10,178.78,,,16.05,25.91,101.22,87.89
2025-11-08 17:08:18,178.83,,,16.05,25.91,101.26,87.93
2025-11-08 17:08:29,178.85,,,16.05,25.91,101.28,87.95
2025-11-08 17:08:37,178.85,,,16.05,25.92,101.28,87.95
2025-11-08 17:08:46,178.85,,,16.05,25.92,101.28,87.95
2025-11-08 17:08:55,178.86,,,16.05,25.92,101.28,87.95
2025-11-08 17:09:04,178.86,,,16.05,25.92,101.29,87.96
2025-11-08 17:09:13,178.92,,,16.05,25.92,101.25,87.92
2025-11-08 17:09:22,178.87,,,16.05,26.51,99.94,86.61
2025-11-08 17:09:30,180.66,,,16.05,28.24,99.99,86.66
2025-11-08 17:09:39,182.26,,,16.05,30.04,99.88,86.56
2025-11-08 17:09:47,177.58,,,16.05,31.79,99.93,86.47
2025-11-08 17:09:57,177.41,,,16.05,26.32,99.38,86.05
2025-11-08 17:10:07,179.48,,,16.05,27.67,99.33,86
2025-11-08 17:10:17,177.22,,,16.05,26.28,99.21,85.88
2025-11-08 17:10:27,177.24,,,16.05,26.3,99.2,85.87
2025-11-08 17:10:37,177.24,,,16.05,26.32,99.19,85.86
2025-11-08 17:10:47,177.42,,,16.05,26.32,99.21,85.88
2025-11-08 17:10:57,177.39,,,16.05,26.32,99.35,85.91
2025-11-08 17:11:08,177.61,,,16.05,26.39,99.37,85.92
2025-11-08 17:11:18,177.47,,,16.05,26.41,99.47,86
2025-11-08 17:11:27,177.48,,,16.05,26.41,99.38,85.9
2025-11-08 17:11:38,177.5,,,16.05,26.41,99.4,85.9
2025-11-08 17:11:48,177.56,,,16.05,26.43,99.42,85.9
2025-11-08 17:11:58,177.61,,,16.05,26.5,99.43,85.9
2025-11-08 17:12:08,177.44,,,16.05,27.31,99.44,85.9
2025-11-08 17:12:17,177.46,,,16.05,26.81,98.96,85.63
2025-11-08 17:12:27,177.25,,,16.05,26.83,98.73,85.4
2025-11-08 17:12:37,178.3,,,16.05,27.17,98.73,85.4
2025-11-08 17:12:47,180.17,,,16.05,29.12,98.74,85.41
2025-11-08 17:12:56,182.05,,,16.05,30.99,98.75,85.42
2025-11-08 17:13:04,177.21,,,16.05,32.87,98.73,85.4
2025-11-08 17:13:15,177.29,,,16.05,26.77,98.77,85.44
2025-11-08 17:13:24,177.37,,,16.05,26.82,98.88,85.43
